NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
0,35.67968364,0,0,0,0,1,0
0,71.90444883,0,0,0,0,1,0
0,71.64929932,0,0,0,0,1,0
0,51.80055402,0,0,0,0,1,0
0,21.33070122,0,0,0,1,1,0
0,28.13827572,0,0,0,0,1,0
0,61.08600872,0,0,0,0,1,0
0,6.603337258,0,0,0,0,1,0
0,28.46235795,0,0,0,0,1,0
0,32.94745057,0,0,0,0,1,0
2,31.69160998,4,1,0,1,1,0
0,59.45419103,0,0,0,0,1,0
0,46.43763842,0,0,0,0,1,0
0,67.49311295,0,0,0,0,1,0
0,32.32705639,0,0,0,0,1,0
0,65.16544118,0,0,0,0,1,0
0,60.97736256,0,0,0,0,1,0
0,49.18084436,0,0,0,0,1,0
2,60.99057638,1,0,0,1,1,0
9,18.02570552,10,0,0,0,1,0
1,38.03537183,0,0,0,0,1,0
0,25.59146341,0,0,0,0,1,0
0,45.22837898,0,0,0,0,1,0
2,22.74885464,2,1,0,1,1,0
0,51.2465374,0,0,0,0,1,0
0,49.96712689,1,0,0,0,1,0
0,49.96712689,1,0,0,0,1,0
0,51.41666667,0,0,0,0,1,0
0,20.82465639,0,0,0,0,1,0
0,44.63937622,2,1,0,0,1,0
0,56.57105818,0,0,0,0,1,0
0,57.27420227,0,0,0,0,1,0
0,60.69198751,0,0,0,0,1,0
0,40.17094017,4,1,0,1,1,0
19,55.29924693,9,0,0,0,1,0
19,55.29924693,9,0,0,0,1,0
0,64.35714286,0,0,0,0,1,0
0,34.44897959,0,0,0,0,1,0
0,61.58088235,0,0,0,0,1,0
0,32.78368223,0,0,0,0,1,0
0,27.96186719,0,0,0,0,1,0
0,34.45121951,0,0,0,0,1,0
0,37.7015413,0,0,0,0,1,0
0,30.65148482,0,0,0,0,1,0
0,7.912341407,0,0,0,0,1,0
1,19.96397243,0,0,0,0,1,0
0,30.97681014,1,0,0,0,1,0
0,34.16518122,1,0,0,0,1,0
0,23.73770492,0,0,0,0,1,0
14,100.0,12,1,1,1,1,1
80,100.0,6,1,1,1,1,1
23,100.0,20,1,1,0,1,1
72,100.0,23,1,1,1,1,1
36,100.0,8,1,1,1,1,1
48,100.0,9,0,1,1,1,1
54,100.0,33,1,1,0,1,1
199,100.0,22,1,0,1,1,1
68,100.0,24,1,1,1,1,1
25,100.0,16,1,1,1,1,1
25,100.0,7,1,1,1,1,1
33,100.0,14,1,1,1,1,1
25,100.0,21,1,1,1,1,1
119,100.0,4,1,1,0,1,1
65,100.0,44,1,1,0,1,1
15,100.0,19,1,1,1,1,1
2,100.0,20,1,0,0,1,1
10,100.0,15,0,1,1,1,1
44,100.0,10,1,1,1,1,1
23,100.0,25,1,1,1,1,1
151,100.0,13,1,1,1,1,1
14,100.0,9,0,0,0,1,1
11,100.0,22,1,1,1,1,1
84,100.0,39,1,1,1,1,1
28,100.0,19,1,1,1,1,1
127,100.0,46,1,1,1,1,1
31,100.0,16,1,1,1,1,1
14,100.0,18,0,1,1,1,1
28,100.0,15,1,1,0,1,1
17,100.0,6,1,0,1,1,1
52,100.0,18,1,1,1,1,1
8,100.0,33,1,1,0,1,1
29,100.0,29,1,1,1,1,1
25,100.0,31,0,1,0,1,1
17,100.0,14,1,1,0,1,1
1,100.0,4,1,0,0,1,1
52,100.0,125,1,1,1,1,1
20,100.0,2,1,0,1,1,1
89,100.0,38,1,1,1,1,1
104,100.0,19,1,1,1,1,1
44,100.0,14,1,1,1,1,1
6,100.0,13,0,1,0,1,1
8,100.0,18,0,1,1,1,1
7,100.0,4,1,0,1,1,1
30,100.0,23,1,1,1,1,1
40,100.0,50,0,1,1,1,1
28,100.0,20,1,1,1,1,1
37,100.0,1,1,1,0,1,1
25,100.0,22,1,1,1,1,1
13,100.0,5,1,1,1,1,1
45,100.0,29,1,1,1,1,1
22,100.0,19,0,0,1,1,1
7,100.0,7,1,1,1,1,1
32,100.0,8,0,1,0,1,1
3,100.0,4,0,0,1,1,1
8,100.0,14,1,0,1,1,1
34,100.0,66,1,1,0,1,1
28,100.0,5,0,1,1,1,1
10,100.0,15,1,1,1,1,1
13,100.0,8,0,1,1,1,1
94,100.0,0,0,1,0,1,1
25,100.0,14,0,0,0,1,1
5,100.0,1,1,1,1,1,1
22,100.0,12,1,1,1,1,1
7,100.0,3,1,1,1,1,1
31,100.0,13,1,1,1,1,1
103,100.0,14,1,1,0,1,1
49,100.0,11,1,0,0,1,1
2,100.0,22,1,1,1,1,1
123,100.0,18,1,1,1,1,1
9,100.0,4,0,1,1,1,1
17,100.0,27,1,1,1,1,1
101,100.0,13,1,1,1,1,1
10,100.0,4,0,0,0,1,1
8,100.0,12,0,1,1,1,1
11,100.0,4,0,1,1,1,1
1,59.22222222,2,0,0,0,1,0
33,100.0,18,1,1,1,1,1
53,100.0,51,1,1,1,1,1
13,100.0,2,1,1,1,1,1
3,100.0,23,1,1,0,1,1
30,100.0,8,0,1,1,1,1
117,100.0,6,1,1,1,1,1
13,100.0,6,1,1,1,1,1
26,100.0,9,0,1,1,1,1
35,100.0,10,1,1,1,1,1
60,100.0,11,1,1,1,1,1
36,100.0,9,1,1,0,1,1
17,100.0,8,1,1,1,1,1
15,100.0,3,0,1,1,1,1
7,100.0,12,1,1,0,1,1
42,100.0,42,1,1,1,1,1
17,100.0,10,0,1,1,1,1
26,100.0,8,1,0,1,1,1
26,100.0,31,1,1,1,1,1
59,100.0,33,1,1,1,1,1
17,100.0,13,1,0,1,1,1
9,100.0,8,1,0,1,1,1
3,100.0,5,1,0,1,1,1
15,100.0,20,1,1,1,1,1
0,100.0,5,0,1,1,1,1
0,24.52143648,0,0,0,0,1,0
0,25.601062,0,0,0,0,1,0
0,23.94906338,0,0,0,0,1,0
0,54.09457901,0,0,0,0,1,0
0,60.66897347,0,0,0,0,1,0
53,100.0,1,0,0,1,1,1
50,100.0,39,1,1,1,1,1
1,100.0,0,1,0,0,1,1
18,100.0,33,0,1,1,1,1
40,100.0,14,1,1,1,1,1
36,100.0,3,0,1,1,1,1
18,100.0,22,1,1,1,1,1
139,100.0,82,1,1,1,1,1
32,100.0,11,0,1,1,1,1
3,100.0,9,1,1,1,1,1
46,100.0,30,1,1,1,1,1
20,100.0,13,1,1,1,1,1
13,100.0,15,0,0,1,1,1
6,100.0,40,1,1,0,1,1
80,100.0,11,1,1,1,1,1
11,100.0,22,1,1,1,1,1
192,100.0,29,1,1,1,1,1
14,100.0,10,0,1,1,1,1
57,100.0,2,1,1,1,1,1
6,100.0,25,0,1,1,1,1
33,100.0,5,0,1,1,1,1
217,100.0,24,1,1,0,1,1
33,100.0,27,1,1,1,1,1
91,100.0,5,0,1,1,1,1
55,100.0,10,1,1,1,1,1
64,100.0,6,1,1,1,1,1
0,10.21693408,0,0,0,0,1,0
20,100.0,5,1,1,0,1,1
22,100.0,8,1,1,1,1,1
7,100.0,3,1,0,1,1,1
78,100.0,9,1,1,1,1,1
4,100.0,10,0,1,0,1,1
31,100.0,15,1,1,1,1,1
7,100.0,19,0,1,0,1,1
59,100.0,14,1,1,1,1,1
29,100.0,22,0,1,1,1,1
3,100.0,1,0,0,1,1,1
39,100.0,11,1,1,1,1,1
106,100.0,7,1,1,1,1,1
0,68.16239316,0,0,0,0,1,0
51,100.0,31,1,0,1,1,1
32,100.0,12,1,1,1,1,1
13,100.0,18,1,1,1,1,1
30,100.0,19,0,1,1,1,1
55,100.0,25,1,1,1,1,1
7,100.0,24,0,0,0,1,1
14,100.0,8,1,1,1,1,1
29,100.0,12,1,1,1,1,1
30,100.0,16,0,0,1,1,1
114,100.0,19,1,1,1,1,1
47,100.0,4,1,1,1,1,1
60,100.0,24,1,1,1,1,1
33,100.0,4,1,1,0,1,1
35,100.0,24,1,1,1,1,1
24,100.0,5,1,0,0,1,1
33,100.0,18,1,1,1,1,1
11,100.0,9,1,1,1,1,1
2,100.0,9,1,0,1,1,1
14,100.0,5,1,1,0,1,1
77,100.0,58,1,1,1,1,1
44,100.0,7,0,0,1,1,1
6,100.0,0,0,1,1,1,1
178,100.0,14,1,1,0,1,1
6,100.0,10,1,1,0,1,1
20,100.0,29,1,1,1,1,1
34,100.0,21,0,1,1,1,1
7,100.0,10,1,0,1,1,1
10,100.0,12,1,1,1,1,1
85,100.0,20,1,1,0,1,1
23,100.0,23,1,1,1,1,1
30,100.0,41,1,1,1,1,1
2,100.0,21,0,0,1,1,1
14,100.0,13,1,0,1,1,1
47,100.0,13,1,1,1,1,1
66,100.0,9,1,1,0,1,1
4,100.0,5,0,0,1,1,1
160,100.0,24,1,1,1,1,1
148,100.0,9,1,1,1,1,1
30,100.0,7,1,1,1,1,1
36,100.0,1,1,1,1,1,1
163,100.0,8,1,1,1,1,1
99,100.0,16,1,1,1,1,1
0,21.60877087,0,0,0,0,1,0
10,100.0,3,1,1,1,1,1
27,100.0,17,0,1,1,1,1
3,100.0,8,1,1,1,1,1
23,100.0,41,0,1,1,1,1
91,100.0,30,0,1,1,1,1
28,100.0,21,1,1,1,1,1
17,100.0,11,0,0,1,1,1
101,100.0,17,1,1,1,1,1
184,100.0,18,1,1,1,1,1
33,100.0,23,1,1,1,1,1
37,100.0,7,0,1,1,1,1
32,100.0,25,1,1,1,1,1
74,100.0,32,1,1,1,1,1
7,100.0,21,1,1,1,1,1
107,100.0,11,1,1,1,1,1
5,100.0,26,1,1,1,1,1
33,100.0,14,1,1,1,1,1
52,100.0,42,1,1,1,1,1
48,100.0,13,1,1,1,1,1
182,100.0,23,1,1,0,1,1
13,100.0,17,0,1,1,1,1
11,100.0,6,1,1,1,1,1
15,100.0,14,1,1,0,1,1
22,100.0,19,0,0,1,1,1
67,100.0,11,1,1,1,1,1
15,100.0,6,0,1,1,1,1
16,100.0,26,1,1,1,1,1
14,100.0,8,1,1,0,1,1
26,100.0,11,1,1,1,1,1
63,100.0,10,1,0,0,1,1
14,100.0,14,1,1,0,1,1
35,100.0,40,0,1,1,1,1
118,100.0,7,1,1,1,1,1
30,100.0,18,0,1,1,1,1
40,100.0,17,1,0,1,1,1
17,100.0,87,0,1,1,1,1
50,100.0,70,1,1,0,1,1
17,100.0,2,1,1,0,1,1
5,100.0,13,1,1,1,1,1
16,100.0,39,1,1,1,1,1
30,100.0,25,1,1,1,1,1
58,100.0,24,1,1,1,1,1
1,100.0,22,1,1,1,1,1
50,100.0,10,1,1,1,1,1
27,100.0,84,1,1,1,1,1
28,100.0,9,1,1,1,1,1
37,100.0,30,1,1,1,1,1
70,100.0,33,1,1,1,1,1
132,100.0,7,1,1,1,1,1
49,100.0,41,1,1,1,1,1
10,100.0,13,1,1,1,1,1
34,100.0,3,1,1,0,1,1
7,100.0,7,0,1,1,1,1
20,100.0,24,1,0,0,1,1
9,100.0,8,0,0,1,1,1
1,100.0,3,0,0,0,1,1
27,100.0,11,1,1,1,1,1
8,100.0,27,0,0,1,1,1
114,100.0,19,1,1,1,1,1
35,100.0,24,1,1,1,1,1
23,100.0,21,1,1,1,1,1
8,100.0,15,0,1,1,1,1
30,100.0,8,1,1,1,1,1
16,100.0,17,1,1,1,1,1
2,100.0,7,1,0,1,1,1
31,100.0,15,1,1,1,1,1
21,100.0,22,1,1,1,1,1
30,100.0,28,1,1,1,1,1
12,100.0,12,0,0,1,1,1
13,100.0,33,1,1,0,1,1
3,100.0,6,1,0,1,1,1
55,100.0,6,1,0,0,1,1
14,100.0,6,1,1,1,1,1
49,100.0,44,1,1,1,1,1
23,100.0,18,0,1,1,1,1
28,100.0,10,1,1,0,1,1
137,100.0,4,0,1,1,1,1
14,100.0,52,0,0,1,1,1
39,100.0,6,0,1,0,1,1
4,100.0,17,1,1,1,1,1
10,100.0,5,0,1,0,1,1
31,100.0,9,1,1,1,1,1
25,100.0,11,1,1,0,1,1
0,78.0952381,0,0,0,0,1,0
10,100.0,16,1,1,1,1,1
9,100.0,13,1,1,1,1,1
30,100.0,16,1,0,1,1,1
19,100.0,17,1,1,1,1,1
30,100.0,23,1,1,1,1,1
23,100.0,30,1,1,1,1,1
1,100.0,21,1,1,0,1,1
10,100.0,19,1,1,1,1,1
13,100.0,6,1,1,0,1,1
37,100.0,2,1,0,1,1,1
74,100.0,2,1,0,1,1,1
52,100.0,8,0,1,1,1,1
22,100.0,56,0,1,1,1,1
6,100.0,7,1,0,1,1,1
36,100.0,7,1,1,1,1,1
29,100.0,14,1,1,0,1,1
27,100.0,8,1,1,0,1,1
28,100.0,11,0,0,0,1,1
5,100.0,9,1,0,1,1,1
29,100.0,29,1,1,1,1,1
23,100.0,22,1,1,1,1,1
12,100.0,18,1,1,1,1,1
92,100.0,24,1,1,1,1,1
7,100.0,11,1,1,1,1,1
45,100.0,74,1,1,1,1,1
30,100.0,52,1,1,1,1,1
29,100.0,5,1,1,0,1,1
89,100.0,17,1,1,1,1,1
35,100.0,31,0,1,1,1,1
5,100.0,3,1,1,1,1,1
26,100.0,16,1,1,1,1,1
21,100.0,21,1,1,1,1,1
11,100.0,4,1,1,1,1,1
18,100.0,8,1,0,1,1,1
23,100.0,29,1,1,1,1,1
63,100.0,33,1,1,1,1,1
74,100.0,30,1,1,1,1,1
0,78.4698193,0,0,0,0,1,0
20,100.0,33,1,1,1,1,1
24,100.0,57,1,1,0,1,1
2,100.0,33,0,0,1,1,1
117,100.0,33,0,1,1,1,1
62,100.0,16,1,1,0,1,1
32,100.0,12,1,1,1,1,1
35,100.0,10,1,1,1,1,1
2,100.0,6,1,0,0,1,1
250,100.0,7,0,1,1,1,1
115,100.0,25,1,1,1,1,1
74,100.0,30,1,1,1,1,1
13,100.0,18,1,1,1,1,1
12,100.0,18,1,1,1,1,1
259,100.0,33,1,1,1,1,1
18,100.0,11,1,1,1,1,1
35,100.0,30,0,0,1,1,1
0,4.993334141,0,0,0,0,1,0
11,100.0,13,0,0,1,1,1
30,100.0,45,1,1,1,1,1
60,100.0,11,0,1,1,1,1
17,100.0,5,1,1,1,1,1
145,100.0,15,1,1,1,1,1
21,100.0,1,1,0,1,1,1
59,100.0,11,1,1,1,1,1
58,100.0,85,1,1,1,1,1
58,100.0,3,1,1,1,1,1
28,100.0,6,1,0,1,1,1
40,100.0,17,1,1,1,1,1
16,100.0,8,1,1,1,1,1
161,100.0,9,1,1,1,1,1
10,100.0,25,1,1,0,1,1
71,100.0,38,0,1,0,1,1
14,100.0,3,1,1,1,1,1
31,100.0,37,1,1,1,1,1
26,100.0,5,1,1,1,1,1
17,100.0,14,0,0,1,1,1
7,100.0,13,1,1,1,1,1
37,100.0,14,1,0,0,1,1
12,100.0,19,0,1,1,1,1
4,100.0,5,1,1,1,1,1
9,100.0,2,0,1,1,1,1
55,100.0,22,1,1,1,1,1
39,100.0,11,1,1,1,1,1
18,100.0,22,0,1,1,1,1
6,100.0,7,1,0,1,1,1
1,100.0,3,1,0,1,1,1
107,100.0,15,1,1,1,1,1
33,100.0,9,1,1,1,1,1
22,100.0,8,0,1,1,1,1
15,100.0,26,1,1,1,1,1
12,100.0,20,0,0,1,1,1
19,100.0,23,1,1,1,1,1
27,100.0,9,1,0,1,1,1
5,100.0,13,1,1,1,1,1
236,100.0,7,1,1,1,1,1
15,100.0,15,1,1,0,1,1
75,100.0,8,1,1,1,1,1
19,100.0,12,1,1,0,1,1
1,100.0,21,1,0,0,1,1
2,100.0,1,1,1,1,1,1
239,100.0,7,1,1,1,1,1
14,100.0,11,1,1,1,1,1
21,100.0,14,1,1,1,1,1
187,100.0,24,0,1,1,1,1
0,100.0,13,1,0,0,1,1
30,100.0,19,1,0,1,1,1
158,100.0,12,1,1,1,1,1
85,100.0,8,0,1,1,1,1
78,100.0,44,1,1,1,1,1
69,100.0,19,1,1,1,1,1
2,100.0,2,1,0,1,1,1
25,100.0,8,1,1,1,1,1
63,100.0,6,1,1,1,1,1
72,100.0,46,1,1,1,1,1
111,100.0,10,1,1,1,1,1
38,100.0,3,1,1,0,1,1
0,37.76344086,1,0,0,0,1,0
141,100.0,53,1,1,1,1,1
0,100.0,11,1,0,1,1,1
307,100.0,29,1,1,1,1,1
22,100.0,12,1,1,0,1,1
17,100.0,13,0,0,0,1,1
35,100.0,24,1,1,1,1,1
69,100.0,29,0,1,1,1,1
96,100.0,31,1,1,1,1,1
125,100.0,9,1,1,0,1,1
10,100.0,8,0,1,1,1,1
16,100.0,9,1,1,1,1,1
0,100.0,6,1,1,1,1,1
27,100.0,16,1,1,1,1,1
57,100.0,27,1,1,1,1,1
30,100.0,5,1,1,1,1,1
51,100.0,17,0,1,1,1,1
39,100.0,20,1,1,1,1,1
80,100.0,4,1,1,1,1,1
31,100.0,33,1,1,1,1,1
21,100.0,21,1,1,1,1,1
8,100.0,28,1,1,0,1,1
56,100.0,34,1,1,1,1,1
7,100.0,6,0,0,1,1,1
10,100.0,27,0,0,0,1,1
14,100.0,19,1,1,1,1,1
28,100.0,21,1,1,1,1,1
30,100.0,0,0,1,1,1,1
76,100.0,13,1,1,1,1,1
77,100.0,36,0,1,1,1,1
29,100.0,18,1,1,1,1,1
3,100.0,5,0,0,1,1,1
13,100.0,2,1,0,1,1,1
59,100.0,26,1,1,1,1,1
15,100.0,10,0,0,1,1,1
25,100.0,7,1,1,1,1,1
33,100.0,14,0,1,1,1,1
13,100.0,12,1,1,1,1,1
173,100.0,5,1,1,1,1,1
14,100.0,20,1,1,1,1,1
39,100.0,9,1,1,1,1,1
13,100.0,13,1,1,1,1,1
18,100.0,0,1,0,1,1,1
236,100.0,17,1,1,1,1,1
10,100.0,36,1,1,1,1,1
15,100.0,7,1,0,1,1,1
7,100.0,9,1,1,1,1,1
3,100.0,10,1,1,1,1,1
9,100.0,30,0,1,1,1,1
13,100.0,6,1,0,1,1,1
12,100.0,11,1,1,1,1,1
38,100.0,35,1,1,1,1,1
20,100.0,12,1,0,1,1,1
27,100.0,16,0,1,1,1,1
145,100.0,46,1,1,1,1,1
35,100.0,74,0,1,1,1,1
76,100.0,14,0,1,1,1,1
27,100.0,16,1,1,1,1,1
117,100.0,10,1,1,1,1,1
5,100.0,2,1,1,0,1,1
31,100.0,4,1,1,1,1,1
15,100.0,18,1,1,1,1,1
82,100.0,25,1,0,0,1,1
17,100.0,4,0,1,1,1,1
9,100.0,19,0,1,1,1,1
26,100.0,22,1,1,1,1,1
61,100.0,22,1,1,1,1,1
56,100.0,16,0,1,1,1,1
73,100.0,10,1,1,1,1,1
117,100.0,21,1,1,1,1,1
2,100.0,7,0,0,1,1,1
24,100.0,20,1,1,1,1,1
26,100.0,25,1,1,1,1,1
12,100.0,10,1,1,0,1,1
10,100.0,7,1,1,1,1,1
19,100.0,13,1,1,1,1,1
54,100.0,33,1,1,1,1,1
27,100.0,87,1,1,1,1,1
7,100.0,8,1,0,0,1,1
7,100.0,1,0,0,1,1,1
32,100.0,17,1,1,1,1,1
23,100.0,7,1,0,1,1,1
20,100.0,7,1,1,1,1,1
14,100.0,8,1,0,1,1,1
20,100.0,17,1,1,0,1,1
9,100.0,20,1,0,1,1,1
65,100.0,26,1,1,1,1,1
24,100.0,14,1,1,1,1,1
45,100.0,24,1,1,1,1,1
38,100.0,6,0,0,0,1,1
27,100.0,22,1,1,1,1,1
65,100.0,25,0,1,1,1,1
9,100.0,23,0,1,0,1,1
18,100.0,8,1,1,1,1,1
30,100.0,12,0,1,1,1,1
35,100.0,11,1,1,1,1,1
81,100.0,16,1,1,1,1,1
56,100.0,8,1,1,1,1,1
34,100.0,38,0,1,0,1,1
30,100.0,10,1,1,1,1,1
15,100.0,10,1,1,0,1,1
22,100.0,9,1,0,0,1,1
43,100.0,16,0,0,0,1,1
16,100.0,29,0,1,1,1,1
19,100.0,11,1,1,1,1,1
48,100.0,8,1,1,1,1,1
68,100.0,32,1,1,1,1,1
21,100.0,78,0,1,1,1,1
37,100.0,48,1,1,1,1,1
53,100.0,19,1,1,1,1,1
17,100.0,12,1,1,0,1,1
118,100.0,51,1,1,1,1,1
6,100.0,0,0,1,0,1,1
19,100.0,9,0,1,1,1,1
21,100.0,21,1,1,1,1,1
35,100.0,7,1,0,1,1,1
62,100.0,12,1,1,1,1,1
17,100.0,38,1,0,1,1,1
54,100.0,25,1,1,1,1,1
35,100.0,7,1,1,1,1,1
5,100.0,41,1,0,0,1,1
34,100.0,48,0,1,1,1,1
1,100.0,24,1,0,1,1,1
112,100.0,5,0,1,1,1,1
30,100.0,21,1,1,1,1,1
56,100.0,30,1,1,0,1,1
5,100.0,3,1,1,1,1,1
30,100.0,10,1,1,1,1,1
4,100.0,6,1,0,1,1,1
25,100.0,13,1,1,1,1,1
30,100.0,49,1,1,1,1,1
18,100.0,20,1,1,1,1,1
107,100.0,41,1,1,1,1,1
11,100.0,8,1,0,1,1,1
41,100.0,21,1,1,1,1,1
36,100.0,5,1,1,0,1,1
21,100.0,4,0,0,1,1,1
91,100.0,43,0,1,1,1,1
19,100.0,10,1,1,1,1,1
108,100.0,23,0,1,1,1,1
3,100.0,12,1,0,0,1,1
16,100.0,12,0,1,1,1,1
6,100.0,1,1,1,0,1,1
542,100.0,49,1,0,1,1,1
19,100.0,8,1,1,1,1,1
11,100.0,16,0,0,0,1,1
9,100.0,24,0,0,1,1,1
83,100.0,18,1,1,1,1,1
63,100.0,52,1,1,1,1,1
11,100.0,8,0,0,1,1,1
22,100.0,5,1,1,1,1,1
9,100.0,8,0,0,0,1,1
2,100.0,9,0,0,0,1,1
37,100.0,14,0,1,1,1,1
72,100.0,22,0,1,1,1,1
15,100.0,26,1,1,1,1,1
16,100.0,3,0,0,1,1,1
64,100.0,9,0,1,1,1,1
42,100.0,17,1,0,1,1,1
11,100.0,21,0,1,0,1,1
16,100.0,16,1,1,1,1,1
42,100.0,20,1,1,1,1,1
11,100.0,52,1,1,0,1,1
5,100.0,16,1,1,1,1,1
9,100.0,10,0,1,0,1,1
12,100.0,13,1,1,1,1,1
6,100.0,10,0,0,0,1,1
11,100.0,23,1,0,1,1,1
24,100.0,34,0,1,0,1,1
21,100.0,34,0,1,1,1,1
224,100.0,13,1,1,1,1,1
110,100.0,17,1,1,1,1,1
19,100.0,12,1,1,1,1,1
16,100.0,19,0,1,0,1,1
102,100.0,36,1,1,1,1,1
21,100.0,17,1,1,1,1,1
26,100.0,10,1,1,0,1,1
6,100.0,16,0,1,1,1,1
13,100.0,20,1,1,1,1,1
81,100.0,23,0,1,1,1,1
15,100.0,1,1,1,1,1,1
10,100.0,9,1,0,1,1,1
26,100.0,33,0,0,1,1,1
7,100.0,14,1,0,1,1,1
69,100.0,36,1,0,1,1,1
0,39.94621104,0,0,0,0,1,0
5,100.0,5,1,0,1,1,1
64,100.0,6,1,1,1,1,1
40,100.0,19,1,1,1,1,1
50,100.0,8,1,1,0,1,1
56,100.0,20,0,1,1,1,1
24,100.0,49,1,1,1,1,1
10,100.0,3,1,1,1,1,1
116,100.0,83,0,1,1,1,1
11,100.0,32,1,1,1,1,1
554,100.0,16,1,1,0,1,1
4,100.0,8,0,0,1,1,1
34,100.0,14,0,1,1,1,1
32,100.0,17,1,1,0,1,1
63,100.0,16,1,0,0,1,1
16,100.0,18,1,1,1,1,1
56,100.0,25,1,1,1,1,1
47,100.0,40,1,1,0,1,1
20,100.0,5,0,1,1,1,1
6,100.0,30,1,1,0,1,1
97,100.0,18,1,1,0,1,1
90,100.0,26,0,1,1,1,1
16,100.0,11,1,0,1,1,1
62,100.0,28,1,1,1,1,1
33,100.0,25,0,1,1,1,1
47,100.0,20,1,1,0,1,1
2,100.0,1,1,0,1,1,1
16,100.0,11,1,1,1,1,1
22,100.0,11,1,1,1,1,1
36,100.0,12,0,0,1,1,1
130,100.0,32,1,1,1,1,1
70,100.0,11,0,1,1,1,1
14,100.0,14,0,1,1,1,1
9,100.0,11,0,1,0,1,1
8,100.0,44,0,1,1,1,1
21,100.0,16,1,1,1,1,1
131,100.0,25,0,1,1,1,1
25,100.0,44,1,1,1,1,1
22,100.0,40,1,1,1,1,1
35,100.0,8,0,1,1,1,1
213,100.0,8,1,1,1,1,1
32,100.0,24,1,1,1,1,1
7,100.0,4,1,0,0,1,1
32,100.0,10,1,1,1,1,1
74,100.0,24,0,1,1,1,1
66,100.0,4,1,1,1,1,1
36,100.0,8,1,1,1,1,1
30,100.0,11,1,1,1,1,1
109,100.0,20,1,1,1,1,1
159,100.0,19,1,1,1,1,1
51,100.0,11,1,1,1,1,1
21,100.0,6,1,1,1,1,1
42,100.0,23,1,1,1,1,1
2,100.0,6,1,0,1,1,1
108,100.0,5,1,1,0,1,1
40,100.0,18,0,1,1,1,1
41,100.0,19,1,1,1,1,1
20,100.0,5,1,1,1,1,1
31,100.0,14,1,1,1,1,1
2,100.0,3,0,0,1,1,1
29,100.0,8,1,1,1,1,1
37,100.0,67,1,1,1,1,1
28,100.0,17,1,1,1,1,1
26,100.0,30,0,1,1,1,1
6,100.0,10,1,0,1,1,1
12,100.0,2,1,1,1,1,1
6,100.0,4,1,0,1,1,1
73,100.0,13,1,1,0,1,1
7,100.0,0,1,0,1,1,1
34,100.0,18,1,1,0,1,1
30,100.0,26,0,1,1,1,1
20,100.0,11,1,1,1,1,1
45,100.0,41,0,1,0,1,1
169,100.0,1,1,1,0,1,1
11,100.0,7,1,1,1,1,1
62,100.0,20,0,1,1,1,1
40,100.0,5,1,1,1,1,1
15,100.0,3,1,0,1,1,1
16,100.0,25,0,1,0,1,1
17,100.0,7,1,1,0,1,1
106,100.0,13,1,1,1,1,1
58,100.0,86,0,1,1,1,1
28,100.0,50,0,1,1,1,1
59,100.0,64,1,1,1,1,1
23,100.0,28,1,1,1,1,1
20,100.0,11,1,1,1,1,1
31,100.0,3,1,1,0,1,1
9,100.0,23,0,1,1,1,1
24,100.0,22,0,1,1,1,1
26,100.0,6,1,1,1,1,1
15,100.0,9,1,1,0,1,1
35,100.0,8,1,1,1,1,1
34,100.0,21,1,1,1,1,1
78,100.0,13,1,1,0,1,1
40,100.0,3,1,1,1,1,1
34,100.0,39,0,1,1,1,1
2,100.0,1,1,0,1,1,1
30,100.0,41,1,1,1,1,1
1,100.0,8,1,1,1,1,1
34,100.0,28,1,1,1,1,1
15,100.0,30,1,1,1,1,1
7,100.0,18,1,0,0,1,1
0,100.0,22,1,1,1,1,1
77,100.0,10,1,0,0,1,1
22,100.0,4,1,1,0,1,1
50,100.0,13,1,1,1,1,1
0,100.0,22,1,0,0,1,1
12,100.0,28,0,1,1,1,1
31,100.0,9,1,1,0,1,1
16,100.0,14,0,1,1,1,1
17,100.0,17,0,1,1,1,1
48,100.0,16,1,1,1,1,1
46,100.0,21,0,1,0,1,1
0,28.24321329,1,0,0,0,1,0
0,27.758307,0,0,0,0,1,0
24,100.0,41,1,1,1,1,1
66,100.0,6,0,1,1,1,1
3,100.0,1,1,0,1,1,1
31,100.0,29,1,1,1,1,1
18,100.0,9,1,1,1,1,1
0,22.37288136,0,0,0,0,1,0
0,20.66839031,0,0,0,0,1,0
0,38.93080125,0,0,0,0,1,0
8,100.0,29,0,1,1,1,1
17,100.0,4,1,0,1,1,1
6,100.0,8,1,1,1,1,1
34,100.0,41,0,1,1,1,1
42,100.0,21,1,1,1,1,1
2,100.0,2,1,1,1,1,1
47,100.0,30,1,1,1,1,1
72,100.0,17,1,1,1,1,1
13,100.0,60,1,1,1,1,1
14,100.0,8,0,1,0,1,1
8,100.0,21,0,0,1,1,1
5,100.0,9,1,1,1,1,1
45,100.0,12,1,1,1,1,1
9,100.0,5,0,1,1,1,1
8,100.0,26,0,1,0,1,1
27,100.0,15,1,1,1,1,1
12,100.0,27,1,1,1,1,1
22,100.0,15,0,1,1,1,1
33,100.0,17,1,1,1,1,1
13,100.0,23,1,1,1,1,1
8,100.0,21,1,1,1,1,1
17,100.0,36,1,1,1,1,1
24,100.0,13,1,1,1,1,1
