URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
28,100.0,14,38,1,1,1,0,1
24,100.0,94,2,1,0,1,1,1
21,100.0,115,70,1,1,0,1,1
23,100.0,21,34,1,0,0,0,1
26,100.0,456,50,1,1,1,1,1
28,100.0,1,25,1,0,0,1,1
20,100.0,5,4,1,1,0,0,1
35,100.0,15,12,1,0,1,0,1
34,100.0,30,33,1,1,1,0,1
24,100.0,3,5,1,0,1,0,1
77,20.05674109,0,0,1,0,0,0,0
36,100.0,33,68,1,1,1,1,1
18,100.0,45,29,1,1,1,1,1
24,100.0,17,14,1,1,1,1,1
35,100.0,34,90,1,1,1,1,1
23,100.0,1187,10,1,1,1,1,1
21,100.0,20,13,1,0,1,1,1
26,100.0,8,12,1,0,1,1,1
32,100.0,20,8,1,1,1,1,1
44,56.38657648,3,0,1,0,0,0,0
28,100.0,49,36,1,1,1,1,1
25,100.0,3,9,1,0,0,1,1
31,100.0,33,10,1,1,1,1,1
19,100.0,27,6,1,0,1,1,1
21,100.0,16,16,1,1,0,1,1
19,100.0,50,18,1,1,1,1,1
27,100.0,57,14,1,1,1,1,1
29,100.0,39,46,1,1,1,1,1
24,100.0,15,9,1,1,1,1,1
24,100.0,22,15,1,1,1,1,1
23,100.0,90,9,1,1,1,1,1
30,100.0,13,29,1,1,1,1,1
35,100.0,40,17,1,1,0,1,1
25,100.0,34,24,1,1,1,1,1
29,100.0,27,4,1,0,1,1,1
29,100.0,20,38,1,0,1,0,1
33,100.0,71,11,1,1,0,1,1
30,100.0,6,11,1,1,0,1,1
24,100.0,32,14,1,0,1,1,1
22,100.0,87,27,1,1,1,1,1
28,100.0,24,7,1,1,1,1,1
28,100.0,224,4,1,1,1,0,1
26,100.0,53,19,1,1,1,1,1
24,100.0,96,5,1,1,1,1,1
20,100.0,79,23,1,1,1,1,1
27,100.0,4,6,1,1,1,1,1
31,100.0,69,31,1,1,1,1,1
31,100.0,38,1,1,1,0,0,1
28,100.0,86,10,1,1,1,1,1
28,100.0,31,12,1,1,0,1,1
23,100.0,8,15,1,0,0,0,1
26,100.0,16,22,1,1,1,0,1
30,100.0,61,46,1,0,1,0,1
21,100.0,31,8,1,1,1,1,1
26,100.0,39,36,1,1,0,1,1
34,100.0,13,13,1,1,1,1,1
17,100.0,11,7,1,0,1,0,1
36,100.0,24,13,1,1,1,1,1
36,100.0,1,1,1,1,0,1,1
32,100.0,26,13,1,1,1,1,1
23,84.61538462,0,0,1,0,0,0,0
29,100.0,12,27,1,1,1,1,1
25,100.0,55,45,1,1,1,1,1
26,100.0,46,24,1,1,1,1,1
24,100.0,29,11,1,0,1,1,1
20,100.0,5,12,1,1,1,1,1
23,100.0,246,12,1,1,1,1,1
26,100.0,31,11,1,0,1,1,1
23,100.0,6,2,1,1,1,1,1
31,100.0,59,9,1,1,1,1,1
18,100.0,10,5,1,1,0,1,1
22,100.0,13,8,1,1,1,0,1
30,100.0,23,11,1,0,1,0,1
20,100.0,21,10,1,1,1,1,1
22,100.0,80,21,1,1,1,1,1
21,100.0,59,6,1,0,1,1,1
34,100.0,56,29,1,1,1,1,1
24,100.0,20,36,1,0,1,1,1
23,100.0,18,17,1,0,0,1,1
22,100.0,12,22,1,0,0,1,1
18,100.0,2,8,1,1,0,0,1
29,100.0,19,38,1,1,0,1,1
26,100.0,45,5,1,0,1,1,1
19,100.0,63,25,1,1,1,1,1
26,100.0,130,22,1,1,1,1,1
25,100.0,474,7,1,0,1,1,1
24,100.0,2,4,1,1,1,0,1
26,68.38546069,0,0,1,0,0,0,0
27,100.0,16,6,1,1,1,1,1
30,100.0,8,27,1,0,1,1,1
23,100.0,3,1,1,1,0,1,1
18,100.0,12,9,1,1,1,1,1
24,100.0,7,7,1,1,1,1,1
22,100.0,18,16,1,1,1,1,1
23,100.0,16,25,1,1,0,0,1
24,100.0,16,3,1,1,0,1,1
17,100.0,15,5,1,1,1,1,1
30,100.0,35,14,1,0,0,1,1
30,100.0,4,9,1,1,1,1,1
24,100.0,40,13,1,0,1,1,1
26,100.0,47,22,1,1,1,1,1
30,100.0,35,3,1,1,1,1,1
27,100.0,23,13,1,0,1,0,1
28,100.0,35,35,1,1,1,0,1
41,100.0,41,19,1,1,1,1,1
32,100.0,6,5,1,1,1,1,1
19,100.0,18,9,1,0,1,1,1
20,100.0,21,20,1,0,0,1,1
23,100.0,15,10,1,1,1,1,1
37,100.0,10,6,1,1,1,1,1
24,100.0,12,6,1,1,0,1,1
23,100.0,42,32,1,1,1,1,1
25,100.0,139,25,1,1,1,0,1
21,100.0,28,14,1,0,1,1,1
27,100.0,112,16,1,1,1,1,1
34,100.0,24,5,1,1,1,1,1
30,100.0,34,25,1,1,1,1,1
25,100.0,23,26,1,1,1,1,1
29,100.0,37,6,1,1,0,1,1
23,100.0,33,30,1,1,1,1,1
22,100.0,8,3,1,1,1,1,1
25,100.0,21,24,1,1,0,0,1
25,100.0,42,1,1,1,1,0,1
30,100.0,83,1,1,0,1,0,1
20,100.0,11,14,1,0,1,1,1
24,100.0,13,4,1,1,0,0,1
25,100.0,29,20,1,0,1,1,1
27,100.0,29,15,1,1,0,1,1
37,100.0,35,9,1,0,1,1,1
29,100.0,3,1,1,1,1,0,1
32,100.0,333,6,1,1,1,1,1
27,100.0,59,11,1,1,1,1,1
28,100.0,50,85,1,0,1,1,1
26,100.0,9,13,1,1,1,1,1
22,100.0,1,1,1,1,0,1,1
23,100.0,37,16,1,1,1,1,1
20,100.0,20,36,1,0,0,0,1
25,100.0,26,21,1,0,1,1,1
19,100.0,89,20,1,0,1,1,1
25,100.0,14,2,1,0,1,0,1
31,100.0,168,15,1,1,1,1,1
28,100.0,19,8,1,1,1,1,1
31,100.0,33,17,1,1,1,1,1
28,100.0,29,16,1,0,1,1,1
27,100.0,200,90,1,1,1,1,1
23,100.0,8,1,1,0,1,0,1
31,100.0,11,17,1,0,1,1,1
25,100.0,20,27,1,0,1,1,1
24,100.0,16,28,1,1,1,0,1
28,100.0,13,7,1,0,1,1,1
27,100.0,36,2,1,1,1,1,1
32,100.0,7,21,1,0,0,1,1
25,100.0,18,10,1,0,1,1,1
29,100.0,58,33,1,1,1,1,1
32,100.0,19,12,1,1,1,1,1
36,100.0,4,15,1,1,0,1,1
27,100.0,9,21,1,1,1,1,1
32,100.0,11,13,1,0,1,1,1
27,100.0,61,7,1,1,1,1,1
31,100.0,25,25,1,1,1,1,1
23,100.0,2,19,1,0,1,0,1
23,100.0,78,45,1,1,1,1,1
31,100.0,24,6,1,1,1,1,1
25,100.0,17,8,1,1,1,1,1
25,100.0,20,16,1,1,1,1,1
24,100.0,99,40,1,1,1,1,1
23,100.0,6,8,1,1,1,1,1
27,100.0,19,8,1,0,1,0,1
26,100.0,23,41,1,1,1,1,1
32,100.0,18,0,1,1,0,1,1
23,100.0,22,12,1,1,1,1,1
19,100.0,43,10,1,1,1,1,1
25,100.0,31,25,1,1,1,1,1
28,100.0,49,16,1,0,1,1,1
33,100.0,20,7,1,1,0,1,1
20,100.0,27,7,1,0,0,0,1
24,100.0,85,18,1,1,0,1,1
23,100.0,33,10,1,1,1,1,1
22,100.0,21,20,1,1,0,0,1
28,100.0,43,12,1,0,1,0,1
31,100.0,17,17,1,1,1,1,1
27,100.0,47,52,1,1,1,1,1
28,100.0,40,26,1,1,1,1,1
22,100.0,45,5,1,0,1,0,1
27,100.0,47,24,1,1,1,0,1
26,100.0,37,18,1,0,1,1,1
24,100.0,17,1,1,0,0,0,1
22,100.0,27,8,1,0,1,0,1
28,100.0,12,21,1,1,1,1,1
19,100.0,72,10,1,1,1,1,1
25,100.0,330,45,1,1,1,1,1
24,100.0,14,6,1,1,0,0,1
23,100.0,24,6,1,1,1,1,1
30,100.0,8,14,1,1,1,0,1
20,100.0,909,7,1,1,0,0,1
31,100.0,7,8,1,0,1,1,1
25,100.0,31,99,1,1,1,1,1
27,100.0,86,12,1,1,1,0,1
22,100.0,21,5,1,1,0,1,1
19,100.0,51,22,1,0,1,1,1
19,100.0,32,32,1,1,1,0,1
22,100.0,44,17,1,1,0,1,1
32,100.0,39,17,1,1,1,1,1
24,100.0,84,11,1,1,1,1,1
29,100.0,29,13,1,0,1,0,1
23,100.0,150,22,1,1,1,1,1
31,100.0,245,17,1,1,1,1,1
34,100.0,28,12,1,1,1,1,1
25,100.0,29,6,1,1,1,1,1
25,100.0,1,12,1,0,0,1,1
33,100.0,100,9,1,1,1,1,1
25,100.0,19,23,1,1,1,0,1
20,100.0,81,10,1,1,1,1,1
21,100.0,64,18,1,0,1,1,1
23,100.0,35,20,1,1,1,1,1
27,100.0,11,10,1,1,1,1,1
26,100.0,32,19,1,0,1,1,1
25,100.0,55,19,1,0,1,1,1
24,100.0,31,5,1,0,1,0,1
30,100.0,97,50,1,1,1,1,1
28,100.0,18,23,1,1,1,1,1
23,100.0,112,39,1,1,1,1,1
28,100.0,20,7,1,0,0,1,1
25,100.0,146,5,1,0,1,1,1
30,100.0,299,43,1,1,1,1,1
26,100.0,32,22,1,1,1,1,1
21,100.0,16,5,1,1,1,0,1
24,100.0,177,19,1,1,0,1,1
20,100.0,2411,18,1,0,1,1,1
19,100.0,24,14,1,1,1,1,1
24,100.0,3,7,1,0,1,1,1
30,100.0,13,14,1,1,1,1,1
23,100.0,8,8,1,1,1,1,1
29,100.0,6,5,1,1,1,0,1
25,100.0,0,5,1,1,0,1,1
23,100.0,8,16,1,0,1,1,1
25,100.0,266,15,1,1,1,0,1
31,100.0,21,26,1,1,1,1,1
25,100.0,35,21,1,1,1,1,1
41,100.0,120,12,1,0,1,1,1
29,100.0,21,24,1,0,1,1,1
24,100.0,38,46,1,1,1,0,1
31,100.0,256,279,1,1,1,1,1
22,100.0,3,1,1,1,0,1,1
21,100.0,43,7,1,1,1,1,1
27,100.0,5,15,1,0,0,1,1
51,34.2209073,0,0,1,0,0,0,0
29,100.0,57,6,1,0,1,1,1
29,100.0,0,6,1,1,0,1,1
20,100.0,30,11,1,1,1,0,1
22,100.0,2,13,1,0,0,1,1
29,100.0,11,18,1,1,1,1,1
31,100.0,107,12,1,1,0,1,1
35,100.0,341,23,1,1,1,1,1
26,100.0,28,8,1,1,1,1,1
30,100.0,29,27,1,1,1,1,1
28,100.0,4,12,1,1,1,0,1
27,100.0,39,26,1,1,1,1,1
28,100.0,56,53,1,1,1,1,1
24,100.0,32,5,1,1,1,0,1
32,100.0,19,6,1,1,1,1,1
34,100.0,122,13,1,1,0,1,1
33,100.0,49,40,1,1,1,1,1
32,100.0,23,15,1,1,1,1,1
27,100.0,47,32,1,1,0,1,1
26,100.0,23,31,1,1,1,1,1
30,100.0,52,30,1,1,0,1,1
26,100.0,4,14,1,0,0,0,1
34,60.40244341,0,0,1,0,0,0,0
28,100.0,16,11,1,1,0,1,1
21,100.0,114,14,1,1,0,1,1
31,100.0,88,15,1,1,1,1,1
30,100.0,15,14,1,1,1,1,1
24,100.0,28,13,1,1,1,1,1
25,100.0,25,13,1,1,0,1,1
32,100.0,9,27,1,1,0,1,1
30,100.0,36,15,1,0,1,1,1
28,100.0,89,17,1,1,1,1,1
30,100.0,27,19,1,0,1,1,1
23,100.0,65,20,1,1,1,1,1
28,100.0,77,18,1,1,0,1,1
22,100.0,47,5,1,1,1,1,1
26,100.0,163,34,1,1,1,1,1
23,100.0,37,13,1,1,1,0,1
21,100.0,1,0,1,1,0,0,1
34,100.0,52,3,1,1,1,0,1
37,100.0,49,21,1,1,1,1,1
29,100.0,31,11,1,1,1,1,1
24,100.0,5,12,1,1,1,1,1
29,100.0,18,19,1,1,1,1,1
28,100.0,34,22,1,1,1,1,1
26,100.0,50,12,1,0,1,0,1
32,100.0,13,27,1,1,1,1,1
32,100.0,72,30,1,1,1,1,1
29,100.0,42,23,1,0,1,1,1
29,100.0,305,23,1,1,1,0,1
31,100.0,39,6,1,1,1,1,1
29,100.0,21,37,1,1,1,1,1
25,100.0,25,32,1,1,1,1,1
26,100.0,11,8,1,0,1,1,1
24,100.0,24,14,1,0,1,1,1
28,100.0,9,3,1,1,1,1,1
37,100.0,5,11,1,1,1,1,1
21,100.0,72,21,1,1,1,1,1
33,100.0,34,28,1,1,1,1,1
21,100.0,16,6,1,1,1,0,1
30,100.0,19,16,1,0,1,1,1
30,100.0,41,6,1,1,1,1,1
31,100.0,61,22,1,1,1,1,1
26,100.0,98,9,1,1,0,1,1
26,100.0,2,5,1,0,0,1,1
24,100.0,120,43,1,1,1,1,1
32,100.0,24,24,1,1,1,1,1
25,100.0,15,9,1,0,1,1,1
33,100.0,16,21,1,1,1,1,1
24,100.0,24,13,1,0,1,1,1
25,100.0,6,10,1,1,1,1,1
20,64.93055556,0,0,1,0,0,0,0
20,100.0,19,52,1,1,1,1,1
20,100.0,20,16,1,1,1,1,1
20,100.0,51,23,1,0,0,1,1
25,100.0,105,10,1,1,1,1,1
26,100.0,23,11,1,1,1,1,1
23,100.0,107,14,1,1,1,1,1
25,100.0,135,89,1,1,1,1,1
26,100.0,5,12,1,1,1,1,1
25,100.0,75,21,1,1,0,1,1
24,100.0,5,26,1,0,1,1,1
22,100.0,6,25,1,1,1,1,1
41,43.36917563,0,0,1,0,0,0,0
20,100.0,0,5,1,1,0,1,1
20,100.0,19,6,1,1,1,1,1
26,100.0,36,24,1,1,1,1,1
29,100.0,18,26,1,1,1,1,1
22,100.0,48,18,1,1,1,1,1
33,47.12430427,0,0,1,0,0,0,0
23,100.0,56,4,1,0,1,1,1
32,100.0,69,25,1,0,1,0,1
23,100.0,32,11,1,0,1,0,1
26,100.0,75,11,1,0,1,1,1
23,100.0,6,8,1,1,0,1,1
26,100.0,1,19,1,1,1,1,1
29,100.0,24,16,1,0,1,1,1
24,100.0,132,15,1,1,1,1,1
17,100.0,179,8,1,1,1,0,1
21,100.0,33,29,1,1,1,0,1
32,100.0,37,5,1,1,1,1,1
31,100.0,26,30,1,1,1,1,1
29,100.0,17,30,1,1,0,1,1
30,100.0,159,25,1,1,1,0,1
24,100.0,31,15,1,1,1,1,1
32,100.0,21,5,1,0,0,1,1
30,100.0,55,55,1,1,1,1,1
29,100.0,10,24,1,0,0,1,1
23,100.0,0,4,1,1,0,1,1
24,100.0,62,17,1,1,1,0,1
23,100.0,90,22,1,1,1,0,1
21,100.0,4,14,1,1,0,0,1
28,100.0,6,13,1,0,1,1,1
24,100.0,43,10,1,1,1,1,1
33,100.0,48,12,1,1,1,1,1
21,100.0,44,6,1,1,0,1,1
21,100.0,25,19,1,1,1,1,1
23,100.0,49,0,1,0,1,1,1
30,100.0,25,14,1,1,0,1,1
25,100.0,252,36,1,1,1,1,1
23,100.0,35,25,1,1,1,1,1
26,100.0,36,5,1,1,1,0,1
55,27.88337925,0,1,1,0,0,1,0
28,100.0,10,8,1,1,0,1,1
39,55.64321718,0,0,1,0,0,0,0
28,100.0,16,3,1,1,0,1,1
23,100.0,9,7,1,0,1,1,1
29,100.0,43,9,1,1,1,1,1
21,100.0,34,11,1,0,1,1,1
21,100.0,160,21,1,1,1,1,1
31,100.0,37,14,1,1,1,1,1
24,100.0,3,11,1,0,1,0,1
22,100.0,10,4,1,1,1,0,1
26,100.0,2,10,1,0,0,0,1
23,100.0,32,2,1,1,1,1,1
20,100.0,39,17,1,1,1,1,1
27,100.0,22,5,1,1,1,1,1
24,100.0,31,13,1,0,1,1,1
28,100.0,1,3,1,0,1,0,1
20,100.0,98,17,1,1,1,1,1
36,100.0,29,15,1,0,1,1,1
34,100.0,36,23,1,1,0,1,1
29,100.0,25,19,1,1,1,1,1
31,100.0,13,21,1,0,1,1,1
31,100.0,93,18,1,1,1,1,1
20,100.0,63,13,1,0,1,1,1
21,100.0,27,25,1,1,0,1,1
17,100.0,7,8,1,1,1,1,1
19,100.0,12,13,1,0,1,1,1
19,100.0,66,6,1,0,1,1,1
24,100.0,6,11,1,0,0,1,1
21,100.0,19,31,1,1,1,0,1
24,100.0,2,14,1,0,0,1,1
30,100.0,10,12,1,1,1,1,1
21,100.0,59,14,1,1,1,1,1
25,100.0,64,10,1,0,1,1,1
27,100.0,212,4,1,1,0,1,1
20,100.0,25,8,1,1,1,1,1
21,100.0,136,78,1,1,1,1,1
24,100.0,51,49,1,1,1,1,1
20,100.0,24,47,1,1,1,0,1
37,100.0,41,67,1,1,1,0,1
23,100.0,18,45,1,1,1,1,1
23,100.0,35,13,1,1,1,1,1
26,100.0,25,23,1,1,1,1,1
25,100.0,27,13,1,1,1,1,1
27,100.0,27,19,1,1,1,0,1
28,100.0,39,26,1,0,0,1,1
32,100.0,4,12,1,1,1,1,1
22,100.0,44,6,1,1,1,1,1
31,100.0,192,28,1,1,1,1,1
24,100.0,16,9,1,1,0,1,1
25,100.0,101,21,1,1,1,1,1
29,100.0,11,3,1,1,0,0,1
20,100.0,130,10,1,1,1,1,1
20,100.0,35,20,1,0,1,1,1
25,100.0,9,11,1,1,1,1,1
21,100.0,17,9,1,0,1,1,1
27,100.0,19,28,1,0,0,1,1
30,100.0,8,5,1,1,1,1,1
16,100.0,21,9,1,1,1,1,1
30,100.0,20,90,1,0,1,0,1
23,100.0,35,39,1,1,1,1,1
28,100.0,30,10,1,0,1,1,1
30,100.0,65,18,1,0,1,1,1
21,100.0,24,7,1,1,1,1,1
25,100.0,52,26,1,1,1,1,1
24,100.0,23,15,1,1,1,0,1
19,100.0,25,7,1,1,1,1,1
17,100.0,54,21,1,1,1,1,1
21,100.0,8,12,1,0,0,0,1
26,100.0,100,22,1,0,0,1,1
18,100.0,32,7,1,1,1,1,1
24,100.0,18,4,1,1,1,0,1
28,100.0,84,17,1,1,1,0,1
20,100.0,13,12,1,1,1,0,1
27,100.0,19,24,1,1,1,1,1
32,100.0,26,12,1,1,1,1,1
21,100.0,36,41,1,1,1,1,1
21,100.0,53,13,1,1,1,1,1
28,100.0,106,22,1,1,1,1,1
26,100.0,3,6,1,0,0,0,1
29,100.0,45,8,1,1,1,1,1
28,100.0,6,11,1,1,0,0,1
21,100.0,33,19,1,1,0,1,1
24,100.0,14,17,1,1,1,0,1
31,100.0,58,9,1,1,1,1,1
26,100.0,13,7,1,1,1,1,1
24,100.0,51,21,1,1,1,1,1
24,100.0,24,17,1,1,1,1,1
30,100.0,23,14,1,1,1,1,1
34,100.0,124,12,1,1,1,1,1
30,100.0,23,11,1,1,1,1,1
33,100.0,47,31,1,1,0,1,1
28,100.0,56,15,1,1,1,1,1
22,100.0,14,10,1,1,0,1,1
23,100.0,10,2,1,1,0,1,1
26,100.0,25,14,1,1,1,1,1
21,100.0,45,26,1,0,1,0,1
20,100.0,6,6,1,1,0,0,1
22,100.0,28,14,1,1,1,1,1
23,100.0,52,5,1,1,1,1,1
29,100.0,22,9,1,1,1,1,1
28,100.0,25,30,1,1,1,1,1
24,100.0,6,20,1,1,1,0,1
24,100.0,30,3,1,1,1,0,1
18,100.0,11,3,1,1,1,1,1
27,100.0,134,10,1,1,1,1,1
20,100.0,11,3,1,0,1,1,1
22,100.0,13,17,1,0,1,1,1
22,100.0,34,5,1,1,1,1,1
28,100.0,1,9,1,1,0,1,1
27,100.0,9,10,1,0,1,1,1
25,100.0,2410,33,1,1,1,1,1
24,100.0,21,15,1,0,1,1,1
27,100.0,51,16,1,1,1,1,1
26,100.0,43,12,1,1,1,1,1
22,100.0,33,27,1,0,1,1,1
31,100.0,32,21,1,1,1,1,1
23,100.0,31,2,1,1,1,1,1
30,100.0,112,18,1,1,1,1,1
24,100.0,88,17,1,1,1,1,1
34,100.0,77,74,1,1,1,1,1
26,100.0,16,1,1,1,0,1,1
24,100.0,29,9,1,1,0,1,1
29,100.0,30,0,1,1,1,1,1
26,100.0,38,9,1,0,1,1,1
38,100.0,46,9,1,1,1,1,1
29,100.0,48,16,1,1,1,1,1
25,100.0,28,20,1,1,1,1,1
24,100.0,19,3,1,1,1,1,1
37,100.0,27,17,1,1,1,0,1
33,100.0,32,35,1,0,1,0,1
21,100.0,26,9,1,1,1,1,1
23,100.0,74,17,1,1,1,1,1
33,100.0,29,34,1,0,0,0,1
37,100.0,36,2,1,1,1,1,1
27,100.0,15,24,1,1,1,1,1
22,100.0,98,77,1,1,1,1,1
30,100.0,23,12,1,0,1,1,1
30,100.0,24,22,1,1,1,1,1
29,100.0,19,17,1,1,1,0,1
27,100.0,20,11,1,1,1,1,1
22,100.0,15,5,1,1,1,1,1
25,100.0,13,13,1,1,1,1,1
21,100.0,2,21,1,1,1,1,1
21,100.0,26,14,1,1,1,1,1
19,100.0,21,57,1,1,1,1,1
21,100.0,23,4,1,1,1,1,1
30,100.0,7,4,1,0,1,0,1
34,100.0,2,3,1,1,0,1,1
34,100.0,25,28,1,1,1,0,1
30,100.0,90,12,1,1,1,1,1
22,100.0,71,21,1,1,1,1,1
18,100.0,7,9,1,0,0,1,1
21,100.0,62,45,1,0,1,1,1
24,100.0,47,17,1,1,1,1,1
23,100.0,13,8,1,1,1,1,1
26,100.0,1,5,1,0,1,1,1
29,100.0,20,22,1,0,1,1,1
28,100.0,21,43,1,0,1,1,1
23,100.0,1,17,1,1,1,1,1
24,100.0,159,141,1,1,1,1,1
27,100.0,38,15,1,1,1,0,1
28,100.0,40,13,1,1,1,1,1
26,100.0,8,7,1,0,1,1,1
23,100.0,41,32,1,0,1,1,1
26,100.0,106,19,1,1,1,1,1
26,100.0,51,11,1,1,1,1,1
18,100.0,1089,7,1,1,1,1,1
32,100.0,28,12,1,1,0,0,1
22,100.0,21,8,1,1,1,1,1
37,100.0,14,14,1,1,0,1,1
33,100.0,25,30,1,1,1,1,1
26,100.0,22,2,1,1,1,1,1
23,100.0,53,8,1,0,1,1,1
25,100.0,31,16,1,1,1,1,1
22,100.0,172,23,1,1,1,1,1
27,100.0,14,2,1,0,1,0,1
31,100.0,24,7,1,0,0,1,1
26,100.0,10,11,1,1,1,1,1
34,100.0,19,12,1,1,1,1,1
26,100.0,17,6,1,1,0,1,1
31,100.0,26,11,1,1,1,1,1
19,100.0,3,8,1,0,0,0,1
26,100.0,16,12,1,1,1,1,1
25,100.0,15,52,1,0,1,0,1
19,100.0,6,57,1,1,1,1,1
22,100.0,6,0,1,1,0,1,1
22,100.0,5,5,1,0,0,0,1
21,100.0,86,12,1,1,1,1,1
21,100.0,17,33,1,1,1,0,1
32,100.0,7,52,1,1,1,1,1
22,100.0,9,10,1,1,1,1,1
23,100.0,10,7,1,1,0,1,1
23,100.0,8,8,1,1,1,1,1
30,100.0,67,23,1,1,1,1,1
28,100.0,13,4,1,1,1,1,1
23,100.0,23,20,1,1,1,1,1
24,100.0,147,20,1,1,1,1,1
21,100.0,21,6,1,1,1,1,1
28,100.0,2,1,1,0,0,0,1
28,100.0,33,13,1,1,1,1,1
25,100.0,6,14,1,1,1,1,1
33,100.0,23,54,1,1,1,1,1
32,100.0,28,17,1,1,1,1,1
24,100.0,26,61,1,1,1,1,1
34,100.0,33,22,1,0,1,1,1
19,100.0,29,8,1,1,0,0,1
24,100.0,56,18,1,1,1,1,1
18,100.0,15,27,1,1,1,1,1
31,100.0,12,28,1,1,1,0,1
23,100.0,3,6,1,1,0,1,1
23,100.0,31,18,1,1,1,1,1
19,100.0,63,30,1,1,1,1,1
33,100.0,8,10,1,1,1,1,1
53,25.16076032,0,0,1,0,0,0,0
26,100.0,16,4,1,1,1,1,1
24,100.0,24,24,1,0,1,1,1
22,100.0,41,8,1,1,1,1,1
27,100.0,4,7,1,1,1,1,1
25,100.0,14,14,1,1,1,1,1
22,100.0,30,2,1,1,1,0,1
26,100.0,28,33,1,1,1,1,1
22,100.0,3,5,1,0,0,1,1
23,100.0,31,28,1,0,1,0,1
24,100.0,57,9,1,1,1,1,1
24,100.0,37,7,1,0,1,1,1
27,100.0,17,14,1,1,0,1,1
25,100.0,16,11,1,1,1,1,1
39,39.36004162,0,1,1,0,0,0,0
40,35.06747159,0,1,1,0,0,0,0
39,25.92114695,0,2,1,0,0,0,0
33,39.28615385,0,0,1,0,0,0,0
26,39.83105913,0,2,1,1,0,0,0
22,57.41496599,0,1,1,0,0,0,0
45,24.35508054,0,2,1,0,0,0,0
32,26.22222222,0,0,1,0,0,0,0
111,9.820399226,0,0,1,0,0,0,0
37,38.46762843,0,0,1,0,0,0,0
36,54.30139134,19,9,1,0,0,0,0
39,41.12903226,0,0,1,0,0,0,0
36,54.30139134,19,9,1,0,0,0,0
36,54.30139134,19,9,1,0,0,0,0
36,54.30139134,19,9,1,0,0,0,0
43,37.7459219,0,0,1,0,0,0,0
39,37.00284091,19,9,1,0,0,0,0
67,17.32069329,0,0,1,0,0,0,0
24,52.84926471,0,0,1,0,0,0,0
34,67.93776025,0,3,1,0,0,0,0
35,29.43349754,0,0,1,0,0,0,0
48,29.06640368,0,0,1,0,0,0,0
48,33.11890244,0,0,1,1,0,1,0
35,49.89222026,5,0,1,0,0,0,0
27,51.57894737,1,1,1,0,0,0,0
23,64.77777778,1,1,1,0,0,0,0
39,35.40582726,0,0,1,0,0,0,0
38,61.07015458,0,0,1,0,0,0,0
28,46.54710369,0,0,1,0,0,0,0
21,41.5046492,1,11,0,0,1,1,0
385,2.126964774,1,0,1,1,0,1,0
26,31.76190476,0,0,0,0,0,0,0
31,30.375,0,0,0,0,0,0,0
132,7.355567118,0,63,0,0,0,0,0
89,10.07802945,0,63,0,0,0,0,0
142,6.049850251,0,63,0,0,0,0,0
44,22.98131465,0,63,0,0,0,0,0
126,6.880810353,0,63,0,0,0,0,0
21,51.97278912,3,10,0,0,0,0,0
43,24.73184422,0,0,0,1,0,1,0
153,6.233891568,0,0,0,0,0,0,0
106,7.241511323,0,0,0,0,0,0,0
37,27.9296875,0,0,0,0,0,0,0
17,62.90909091,0,0,0,0,0,0,0
16,62.90909091,0,0,0,0,0,0,0
403,1.586937713,1,0,1,0,0,0,0
464,1.82203005,1,0,1,0,0,0,0
400,1.865810034,1,0,1,0,0,0,0
376,1.992968469,1,0,1,0,0,0,0
283,3.097553787,0,0,1,0,0,0,0
479,1.488803535,1,0,1,1,0,1,0
173,4.045680648,0,0,1,0,0,0,0
388,1.582110436,1,0,1,1,0,1,0
253,3.502843722,0,0,1,0,0,0,0
465,1.363455924,1,0,1,0,0,0,0
31,41.02777778,0,1,0,0,0,0,0
54,17.14953976,1,2,0,0,0,1,0
47,16.07208448,0,0,0,0,0,0,0
41,52.88716037,1,0,0,1,0,1,0
40,45.7030195,0,0,0,0,0,0,0
35,39.87508797,8,9,0,0,0,0,0
77,11.39103793,2,3,0,0,0,1,0
30,57.31225296,14,0,0,0,0,0,0
21,65.85034014,0,1,0,0,0,0,0
77,17.41994826,0,0,0,0,0,0,0
23,59.28489043,0,0,0,0,0,0,0
29,60.05040958,0,0,0,0,0,0,0
22,69.44444444,0,0,0,0,0,0,0
36,32.20768926,2,7,0,0,0,0,0
24,74.81617647,0,0,0,0,0,0,0
18,88.72727273,1,0,0,0,0,0,0
16,76.79012346,0,1,0,0,0,0,0
63,22.34946871,0,0,0,0,0,0,0
25,55.75048733,0,0,0,0,0,0,0
30,48.42470069,1,0,0,0,1,1,0
30,39.91808444,0,0,0,0,0,0,0
19,72.97008547,0,0,0,0,0,0,0
32,66.69538462,0,0,0,0,0,0,0
33,66.69538462,0,0,0,0,0,0,0
39,36.61221591,0,0,0,0,0,0,0
33,66.69538462,0,0,0,0,0,0,0
33,66.69538462,0,0,0,0,0,0,0
38,42.49462366,0,0,0,0,0,0,0
37,57.89139913,0,0,0,0,0,0,0
175,6.607620859,1,10,1,1,0,1,0
28,48.85714286,0,0,0,0,0,0,0
28,49.57142857,0,0,0,0,0,0,0
82,12.33406379,0,0,0,0,0,0,0
82,10.97735573,0,0,0,0,0,0,0
84,10.75205957,2,6,0,0,0,0,0
